"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",41,0.995770334190484,0.0287701909451205,0.0314329043750784,0.586503823135927,-13.3,-28.1,14.8,"USGS91_USGS90_USGS88",-16.4008028193085,0.169738621837797,0.378201217999401,NA,-0.340802819308514,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",42,1.00488393107326,0.0218603427438445,0.267939097789029,0.458115077153054,-13.3,-28.1,14.8,"USGS91_USGS90_USGS89",-16.4874156959539,0.123829697928923,0.275909760985158,NA,-0.427415695953876,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",43,0.990300208530429,0.00936650212371415,-0.316878849929124,0.243626891494531,-1.4,-35.3,33.9,"USGS91_USGS61_USGS63",-16.139672608763,0.126346198295382,0.281516873222702,NA,-0.0796726087630297,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",44,1.02361304815554,0.0358237140417003,0.667049562323311,1.09432188126171,-27.9,-35.3,7.4,"USGS91_USGS61_IAEA600",-16.5756479881694,0.240390010729971,0.535622322536846,NA,-0.515647988169352,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",45,1.02465944698016,0.0261198059176215,0.727481861020011,0.787169224227245,-26.4,-35.3,8.9,"USGS91_USGS61_USGS40",-16.6176986033777,0.174214881130644,0.388174945241357,NA,-0.55769860337773,TRUE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",46,0.992623628642484,0.0171080929953931,-0.265203374024388,0.472276801088681,-16.3,-35.3,19,"USGS91_USGS61_USGS88",-16.1539541909806,0.145393460289989,0.323956817696848,NA,-0.0939541909805861,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",47,1.00358032714853,0.0169467905396287,0.0838844831730729,0.475009983733194,-18.1,-35.3,17.2,"USGS91_USGS61_USGS89",-16.3254340882952,0.133573894994523,0.297621185048432,NA,-0.265434088295226,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",48,0.986114959797534,0.00923859021789053,-0.374834000128368,0.211501188254853,-1.4,-28.1,26.7,"USGS91_USGS63_IAEA600",-16.149401083157,0.107181434711158,0.23881511889156,NA,-0.0894010831570213,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",49,0.983178516725853,0.00646289430139468,-0.383103875342778,0.144397094497992,-1.4,-28.1,26.7,"USGS91_USGS63_USGS40",-16.1892228663245,0.0732695817229752,0.163254801705744,NA,-0.129222866324536,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",50,0.979808318789836,0.00670597399987105,-0.436307803958188,0.125996840455518,-1.4,-28.1,26.7,"USGS91_USGS63_USGS88",-16.1906077870773,0.0681746644703113,0.151902618627429,NA,-0.130607787077277,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",51,0.979738697790597,0.00467776938094355,-0.39467758637446,0.0907786282457179,-1.4,-28.1,26.7,"USGS91_USGS63_USGS89",-16.2342494478309,0.0479348075583721,0.106805407083294,NA,-0.174249447830874,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",52,0.907331869051356,0.132940178481188,-2.55818690513541,3.65473755656455,-26.4,-28.1,1.7,"USGS91_IAEA600_USGS40",-15.1452997118156,0.817871699502532,1.82233170960163,NA,0.91470028818442,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",53,0.977898250722151,0.0196468496377458,-0.602919046808551,0.485089550202583,-16.3,-28.1,11.8,"USGS91_IAEA600_USGS88",-16.0518550284752,0.124676313630396,0.277796138322312,NA,0.00814497152481763,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",54,0.990177980777953,0.02490529312436,-0.257865795297133,0.626708138058313,-18.1,-28.1,10,"USGS91_IAEA600_USGS89",-16.2012633244975,0.14273943519691,0.318043281272812,NA,-0.141263324497523,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",55,0.969961989049703,0.01233271482002,-0.739862838171502,0.298213281345337,-16.3,-28.1,11.8,"USGS91_USGS40_USGS88",-16.0420071482112,0.0748719393313436,0.166825076947726,NA,0.0179928517887866,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",56,0.98069638752973,0.0175881395782909,-0.443434329278543,0.433787778853749,-18.1,-28.1,10,"USGS91_USGS40_USGS89",-16.1686795957946,0.0963451879291957,0.21467045642696,NA,-0.108679595794637,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",57,0.966563316575473,0.00837445382105817,-0.731263204510066,0.180026664379471,-16.3,-28.1,11.8,"USGS91_USGS88_USGS89",-16.1073118837676,0.0453976940653757,0.10115236593765,NA,-0.0473118837675877,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",58,0.997973179691702,0.0158672405529054,-0.0854267369352272,0.345081645918542,-1.4,-35.3,33.9,"USGS90_USGS61_USGS63",-16.2475040342004,0.199584704685192,0.444702434771284,NA,-0.187504034200447,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",59,1.02767114568841,0.00800750399523475,0.712926541787214,0.216288493535875,-13.3,-35.3,22,"USGS90_USGS61_IAEA600",-16.5548352828284,0.0693251687747331,0.154466101967488,NA,-0.494835282828426,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",60,1.0264495060826,0.00550815553775941,0.709579454116998,0.146216963787558,-13.3,-35.3,22,"USGS90_USGS61_USGS40",-16.571277352973,0.0468302935733823,0.104344396560776,NA,-0.511277352973025,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",61,1.01452004535616,0.0178050344815737,0.300590047266744,0.420777908243672,-13.3,-35.3,22,"USGS90_USGS61_USGS88",-16.3629985659268,0.155933869793024,0.347442313626406,NA,-0.302998565926789,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",62,1.0203391692511,0.0120963934751335,0.497100199325375,0.291843461132901,-13.3,-35.3,22,"USGS90_USGS61_USGS89",-16.4622712775537,0.102566934321546,0.228533371290961,NA,-0.402271277553687,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",63,0.994298350641694,0.0201721897870577,-0.13446780370203,0.361152492493265,-1.4,-28,26.6,"USGS90_USGS63_IAEA600",-16.2582309282372,0.198712775265069,0.442759654954116,NA,-0.198230928237152,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",64,0.9883395886107,0.0192641756974591,-0.173897198163992,0.331221251541358,-1.4,-26.5,25.1,"USGS90_USGS63_USGS40",-16.3163582514228,0.181508573481591,0.404426304542938,NA,-0.256358251422803,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",65,0.97540880643522,0.0304074606668069,-0.32727839221229,0.371732502127502,-1.4,-16.3,14.9,"USGS90_USGS63_USGS88",-16.3754125474451,0.20170159630792,0.449419163241328,NA,-0.315412547445053,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",66,0.974052124956782,0.0240148660552998,-0.302525756726118,0.315905286569614,-1.4,-18.3,16.9,"USGS90_USGS63_USGS89",-16.4236326099937,0.169963313851172,0.378701863004133,NA,-0.363632609993722,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",67,1.03753157150737,0.00619125865962222,0.894589673688504,0.145490955911065,-13.3,-28,14.7,"USGS90_IAEA600_USGS40",-16.5725941705152,0.0374930187645056,0.0835396517874453,NA,-0.512594170515179,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",68,1.02506971552761,0.0267845638719423,0.466171406693288,0.539729232834946,-13.3,-28,14.7,"USGS90_IAEA600_USGS88",-16.3561279322974,0.147744850954405,0.329196042592431,NA,-0.296127932297374,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",69,1.03495787146586,0.0164896170255135,0.736745677646085,0.341794441265857,-13.3,-28,14.7,"USGS90_IAEA600_USGS89",-16.4612938819589,0.0872552368278958,0.194416783215498,NA,-0.4012938819589,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",70,1.01861434227595,0.0307824293441485,0.373708678636098,0.600958959447223,-13.3,-26.5,13.2,"USGS90_USGS40_USGS88",-16.3690103178609,0.152481936241361,0.33975092636547,NA,-0.309010317860906,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"three.point","U.S. EPA",71,1.02979550257786,0.0198426648437422,0.660394645070661,0.399193042753286,-13.3,-26.5,13.2,"USGS90_USGS40_USGS89",-16.4696724763452,0.0941710128012838,0.209826092353437,NA,-0.409672476345179,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"three.point","U.S. EPA",72,1.1047668145556,0.0730480970126455,1.69584036326522,1.17460113436062,-13.3,-18.3,5,"USGS90_USGS88_USGS89",-16.2892658669369,0.106575648770861,0.237465343701999,NA,-0.22926586693691,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",73,0.994346191767316,0.0030515930430276,-0.357262396269826,0.078812361449964,-1.4,-35.3,33.9,"USGS61_USGS63_IAEA600",-16.0333873008495,0.0407715935108946,0.0908447715590157,NA,0.0266126991504656,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",74,0.993252778096963,0.004673272442834,-0.337481187783048,0.118419392776434,-1.4,-35.3,33.9,"USGS61_USGS63_USGS40",-16.070953098969,0.0615355487430449,0.137109746932674,NA,-0.0109530989689937,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",75,0.994772182376167,0.00287538863318859,-0.347770101791324,0.0640335340766726,-1.4,-35.3,33.9,"USGS61_USGS63_USGS88",-16.0360635136623,0.036018968205245,0.0802552624665648,NA,0.0239364863376963,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",76,0.994682603330131,0.00581364645850524,-0.296333503002477,0.132510688291201,-1.4,-35.3,33.9,"USGS61_USGS63_USGS89",-16.0892192579003,0.0727583803637815,0.162115774096137,NA,-0.0292192579002801,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",77,1.0086613845898,0.0121350140791837,0.119227373085419,0.363787908047383,-26.4,-35.3,8.9,"USGS61_IAEA600_USGS40",-16.2782353165653,0.0834499666538455,0.185938112898392,NA,-0.218235316565341,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",78,0.996416928706804,0.00354032558414419,-0.292544221202415,0.0971193972040956,-16.3,-35.3,19,"USGS61_IAEA600_USGS88",-16.0650178831996,0.0298069067165961,0.0664139269127785,NA,-0.00501788319955665,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",79,1.00647965454182,0.00616865902657393,0.033176011720106,0.171852696067278,-18.1,-35.3,17.2,"USGS61_IAEA600_USGS89",-16.2280240221602,0.0482567471200907,0.107522733128751,NA,-0.168024022160157,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",80,0.99613174471525,0.00708664086453425,-0.258263261522703,0.191158035694584,-16.3,-35.3,19,"USGS61_USGS40_USGS88",-16.1040312424366,0.0584995055283449,0.130345021089691,NA,-0.0440312424366383,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",81,1.00626272381339,0.00641736906158297,0.0644416446105081,0.175888660301904,-18.1,-35.3,17.2,"USGS61_USGS40_USGS89",-16.2625935129495,0.049258169124026,0.109754040402953,NA,-0.202593512949463,TRUE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",82,1.00029231037142,0.00702433193488905,-0.154920143294276,0.172781575017023,-16.3,-35.3,19,"USGS61_USGS88_USGS89",-16.1403618615351,0.0579058251272016,0.129022218722241,NA,-0.0803618615351134,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",83,0.991134012251686,0.00477945789177237,-0.361851700704758,0.105760879110911,-1.4,-28,26.6,"USGS63_IAEA600_USGS40",-16.0807197637043,0.0531709199417241,0.118472192518007,NA,-0.0207197637043208,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",84,0.993370240816687,0.00365549423828715,-0.357779721083027,0.0677488898844329,-1.4,-28,26.6,"USGS63_IAEA600_USGS88",-16.0486187564974,0.0359968048253205,0.0802058793786635,NA,0.0113812435026404,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",85,0.992254426672078,0.00681494249808168,-0.323194712181769,0.130569668335917,-1.4,-28,26.6,"USGS63_IAEA600_USGS89",-16.101520797849,0.067798845377612,0.151065241505667,NA,-0.0415207978490386,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",86,0.988582685982572,0.0042476775400524,-0.384341079146735,0.0758153763419595,-1.4,-26.5,25.1,"USGS63_USGS40_USGS88",-16.099471644129,0.0400384958480839,0.089211328174207,NA,-0.039471644128966,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",87,0.987543219315798,0.00536730705577171,-0.351383436487068,0.0992829897103706,-1.4,-26.5,25.1,"USGS63_USGS40_USGS89",-16.1497909676932,0.0512649966766264,0.114225530842139,NA,-0.0897909676931974,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",88,0.986570615993424,0.0080076454493464,-0.379954339490843,0.112106025797703,-1.4,-18.3,16.9,"USGS63_USGS88_USGS89",-16.1367523038161,0.0572749672165867,0.127616579701517,NA,-0.0767523038161038,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",89,0.990248126658783,0.00921487550719746,-0.388258848673426,0.220998805284404,-16.3,-28,11.7,"IAEA600_USGS40_USGS88",-16.0684385286491,0.0533316703381319,0.118830366721716,NA,-0.00843852864909422,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"three.point","U.S. EPA",90,1.00701207396469,0.0121620241225651,0.0656342756357114,0.297601350539336,-18.1,-28,9.9,"IAEA600_USGS40_USGS89",-16.2516763192351,0.0627489934858848,0.139813470308934,NA,-0.191676319235096,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",91,1.00002517724353,0.0119228784187193,-0.162813339330361,0.2536514414325,-16.3,-28,11.7,"IAEA600_USGS88_USGS89",-16.1367803810202,0.0597171869207166,0.133058184309375,NA,-0.0767803810202423,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"three.point","U.S. EPA",92,0.987200747232195,0.0122914767967399,-0.381792910891215,0.254194218657053,-16.3,-26.5,10.2,"USGS40_USGS88_USGS89",-16.1245897896031,0.0548104481454324,0.122125289007617,NA,-0.0645897896030831,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Mixed","C",-16.06,0.07,"two.point","U.S. EPA",9,1.01169993117688,0.00595398473128128,0.535874053682052,0.132388888924135,-13.3,-28.1,14.8,"USGS91_USGS90",-16.6411734693878,0.0320406568665855,0.0784006630053175,NA,-0.58117346938776,TRUE,"Plant","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",10,1.05612998522895,0.0127786407895882,1.79235598227478,0.406941117771775,-28,-35.3,7.3,"USGS91_USGS61",-17.1308041958042,0.0774958842504931,0.18962559758749,NA,-1.07080419580421,TRUE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",11,0.979343415713759,0.00487452392079535,-0.379168203614895,0.0975591423705975,-1.4,-28.1,26.7,"USGS91_USGS63",-16.2566384180791,0.0478587356006537,0.117106107322053,NA,-0.196638418079097,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",12,0.245098039215693,0.18322154863981,-21.1436274509802,5.13499645610996,-27.9,-28.1,0.200000000000003,"USGS91_IAEA600",19.7619999999987,14.5997931985485,35.7244070017941,NA,35.8219999999987,TRUE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",13,0.859788359788357,0.0494407353472472,-3.76018518518526,1.35226986542267,-26.4,-28.1,1.7,"USGS91_USGS40",-14.5847692307692,0.302094231113118,0.739197954273217,NA,1.47523076923082,TRUE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"two.point","U.S. EPA",14,0.963584288052373,0.00500595714227703,-0.824836333878901,0.115119709772295,-16.3,-28.1,11.8,"USGS91_USGS88",-16.06,0.0259447983014866,0.0634846344394734,NA,3.5527136788005e-15,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",15,0.972906403940887,0.0115405898353522,-0.56120689655173,0.274129130461701,-18.1,-28.1,10,"USGS91_USGS89",-16.1770886075949,0.0545576482660109,0.133497756112701,NA,-0.117088607594933,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",16,1.02582159624413,0.00406156798805224,0.730046948356809,0.108131000286851,-13.3,-35.3,22,"USGS90_USGS61",-16.6013729977117,0.0324057712294784,0.0792940656669033,NA,-0.541372997711665,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",17,0.941971383147854,0.0105046377975171,-0.422893481717012,0.10250271404645,-1.4,-13.4,12,"USGS90_USGS63",-16.8551898734177,0.0655647247886737,0.160431102102464,NA,-0.795189873417723,TRUE,"Mixed","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",18,1.03958630527817,0.00666497787491438,0.919311697574895,0.146040250945611,-13.3,-28,14.7,"USGS90_IAEA600",-16.5636192109777,0.0336589970948205,0.0823605988889704,NA,-0.503619210977696,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",19,1.03441455696203,0.00739264159859943,0.848200158227844,0.155552721024775,-13.3,-26.5,13.2,"USGS90_USGS40",-16.5776864244742,0.0335592502188461,0.082116527076034,NA,-0.517686424474181,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"two.point","U.S. EPA",20,1.26623376623377,0.0264817299907465,4.03571428571431,0.395893493629427,-13.3,-16.3,3,"USGS90_USGS88",-16.06,0.0197435897435896,0.0483108237277337,NA,1.06581410364015e-14,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"two.point","U.S. EPA",21,1.10159817351598,0.0267436042988189,1.77197488584476,0.430297612182963,-13.3,-18.3,5,"USGS90_USGS89",-16.4052331606218,0.0379162474847619,0.0927777153214095,NA,-0.345233160621756,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",22,0.994687131050768,0.00390048239352903,-0.361216056670603,0.0967237609893076,-1.4,-35.3,33.9,"USGS61_USGS63",-16.0239169139466,0.0471392241926922,0.115345526330878,NA,0.0360830860534165,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",23,0.999313186813187,0.0128355755228434,-0.199072802197791,0.405863597472328,-27.9,-35.3,7.4,"USGS61_IAEA600",-16.1119931271478,0.0868549410060412,0.212526384478179,NA,-0.0519931271477745,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",24,1.01327944572748,0.0107901835804041,0.290444572748276,0.334750955469131,-26.4,-35.3,8.9,"USGS61_USGS40",-16.3730199430199,0.0704531342022936,0.172392609029899,NA,-0.313019943019942,TRUE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"two.point","U.S. EPA",25,0.996577145866245,0.00322131628639388,-0.294971037388104,0.0878193122633651,-16.3,-35.3,19,"USGS61_USGS88",-16.06,0.0250858652575944,0.0613829009950335,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",26,1.00620567375887,0.0069229897652967,0.0425088652482342,0.193174948701875,-18.1,-35.3,17.2,"USGS61_USGS89",-16.241718061674,0.0504408964870821,0.123424427396618,NA,-0.181718061674015,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",27,0.993421052631579,0.00514235078393788,-0.362697368421052,0.101066608974271,-1.4,-28,26.6,"USGS63_IAEA600",-16.0428476821192,0.0488463612146679,0.119522740141479,NA,0.0171523178808002,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",28,0.988302934179223,0.00542373238908589,-0.368685567010318,0.101309238019304,-1.4,-26.5,25.1,"USGS63_USGS40",-16.1198696088265,0.0492655781269828,0.120548526972423,NA,-0.059869608826471,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"two.point","U.S. EPA",29,0.992276695768972,0.00786682248682491,-0.364036265950304,0.0895734558651383,-1.4,-16.3,14.9,"USGS63_USGS88",-16.06,0.0482439581539491,0.11804871295304,NA,0,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",30,0.983195754716981,0.00907713215106443,-0.374660966981131,0.116609497502972,-1.4,-18.3,16.9,"USGS63_USGS89",-16.1975262368816,0.060674428022935,0.148464976990762,NA,-0.137526236881563,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",31,1.08695652173914,0.0723875058076573,2.23478260869578,1.96088988510712,-26.4,-28,1.6,"IAEA600_USGS40",-17.052,0.274858999542693,0.672555743374864,NA,-0.992000000000036,TRUE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"two.point","U.S. EPA",32,0.994876174210077,0.00603213157959781,-0.322288642186165,0.136830797761314,-16.3,-28,11.7,"IAEA600_USGS88",-16.06,0.0290161873485429,0.0710000526981923,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",33,1.01141078838174,0.0126914515100882,0.136877593360994,0.297623305437627,-18.1,-28,9.9,"IAEA600_USGS89",-16.2514358974359,0.0548904739441524,0.134312151208911,NA,-0.191435897435902,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"two.point","U.S. EPA",34,0.982575024201355,0.0068379729716449,-0.519845111326237,0.149371422829558,-16.3,-26.5,10.2,"USGS40_USGS88",-16.06,0.0293794496587632,0.0718889235501446,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC","Matched","C",-16.06,0.07,"two.point","U.S. EPA",35,0.998789346246973,0.0148118150795701,-0.0919491525423832,0.335337825105423,-18.1,-26.5,8.4,"USGS40_USGS89",-16.227696969697,0.0567110116065977,0.138766846390604,NA,-0.167696969696969,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"two.point","U.S. EPA",36,0.917874396135266,0.0482583372051061,-1.55893719806763,0.826486898984322,-16.3,-18.3,2,"USGS88_USGS89",-16.06,0.0444775769084314,0.108832710047453,NA,-3.5527136788005e-15,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",93,0.987952330639018,0.00618243183714984,0.808504968125794,0.145605533273303,-0.451,-33.959,33.508,"USGS91_USGS90_USGS61_USGS63",-16.1632342704199,0.086131855924347,0.184734457992194,NA,-0.103234270419911,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",94,1.00266948419756,0.00466888264195675,1.20922385452866,0.127617232740963,-12.51,-33.959,21.449,"USGS91_USGS90_USGS61_IAEA600",-16.3256428090349,0.0433066952434364,0.0928836234558357,NA,-0.265642809034858,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",95,1.00225713926231,0.00470455780861101,1.20007404986779,0.126974165403227,-12.51,-33.959,21.449,"USGS91_USGS90_USGS61_USGS40",-16.3232302459918,0.0430898775324323,0.0924185957155693,NA,-0.263230245991846,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",96,0.995386745261796,0.00777776212894399,0.990205363420915,0.19347904386387,-12.51,-33.959,21.449,"USGS91_USGS90_USGS61_USGS88",-16.225055678407,0.0758045514589009,0.162584592852631,NA,-0.165055678406958,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",97,0.999074778237627,0.00806736824408794,1.10847740900111,0.203532054561053,-12.51,-33.959,21.449,"USGS91_USGS90_USGS61_USGS89",-16.2835432976286,0.0758847510633083,0.16275660389654,NA,-0.22354329762863,FALSE,"Mixed","High Organic","Interpolated"
