"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS63","QC","Matched","N",37.83,0.06,"two.point","U.S. EPA",13,1,0.0251711130462409,-0.125,0.112656549604793,6.2,0.8,5.4,"IAEA600_USGS89",37.65,0.353122503737022,0.864059639300102,NA,-0.18,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",14,0.994897959183674,0.0566252570474612,-0.119897959183675,0.356212025227328,9.2,0.8,8.4,"IAEA600_USGS90",37.8379487179487,0.781795325898379,1.91298424811049,NA,0.00794871794870033,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",15,0.897435897435897,0.110912048904509,-0.0224358974358974,0.160121048018851,1.6,0.8,0.8,"IAEA600_USGS91",41.8385714285714,2.04324623580548,4.99964342919978,NA,4.00857142857144,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"two.point","U.S. EPA",16,1.07575757575758,0.0829009277895457,0.137424242424243,0.313861314147633,-2.9,-4.8,1.9,"USGS40_USGS61",34.7546478873239,1.21176590538834,2.96508435470814,NA,-3.07535211267607,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"two.point","U.S. EPA",17,0.997638724911452,0.00514086369746125,-0.215672963400236,0.138495445258317,37.6,-4.8,42.4,"USGS40_USGS63",37.83,0.0891862453596714,0.218230880729703,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"two.point","U.S. EPA",18,1.00102669404517,0.00678379586718525,-0.200359342915811,0.0749650881655632,14.8,-4.8,19.6,"USGS40_USGS88",37.6866666666667,0.101332405048214,0.247951462817496,NA,-0.143333333333331,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"two.point","U.S. EPA",19,1.00742804085422,0.0153813106247762,-0.171425255338906,0.083890139117765,6.2,-4.8,11,"USGS40_USGS89",37.4184792626728,0.235389211552109,0.575976651378526,NA,-0.411520737327194,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",20,1.00299401197605,0.0340600508157347,-0.191467065868265,0.239119993080218,9.2,-4.8,14,"USGS40_USGS90",37.6038805970149,0.517436728123368,1.26612206226275,NA,-0.226119402985077,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",21,1,0.0209759275385342,-0.205,0.0720528454141821,1.6,-4.8,6.4,"USGS40_USGS91",37.73,0.338428594941671,0.828104939729114,NA,-0.0999999999999943,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"two.point","U.S. EPA",22,0.994471744471744,0.00483152402444242,-0.0958660933660882,0.129613941640433,37.6,-3,40.6,"USGS61_USGS63",37.83,0.080810497420715,0.197736163835668,NA,7.105427357601e-15,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"two.point","U.S. EPA",23,0.994111048794167,0.00524077340472828,-0.0969012899607414,0.0564495402716816,14.8,-3,17.8,"USGS61_USGS88",37.8447672778561,0.0761618612237082,0.18636136083355,NA,0.0147672778561301,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"two.point","U.S. EPA",24,0.995065789473684,0.0149985231198191,-0.0941611842105262,0.0729392536182519,6.2,-3,9.2,"USGS61_USGS89",37.8057024793389,0.227729298933473,0.557233520413251,NA,-0.0242975206611433,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",25,0.992741246797609,0.038031142539962,-0.100832621690863,0.249940859738428,9.2,-3,12.2,"USGS61_USGS90",37.9009462365591,0.569239707142567,1.39287938554944,NA,0.0709462365591378,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",26,0.973118279569893,0.0200952666250114,-0.157150537634408,0.0479879426989283,1.6,-3,4.6,"USGS61_USGS91",38.7230939226519,0.333135893734229,0.815154166420056,NA,0.893093922651929,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"two.point","U.S. EPA",27,0.994752951464801,0.00845847691656865,-0.10650415391342,0.243312502957826,37.6,14.7,22.9,"USGS63_USGS88",37.83,0.0794739451517042,0.19446573824895,NA,7.105427357601e-15,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"two.point","U.S. EPA",28,0.994300189993667,0.00689409682037623,-0.0893761874604127,0.186915951327174,37.6,6,31.6,"USGS63_USGS89",37.83,0.0894857036091163,0.218963628669193,NA,-7.105427357601e-15,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"two.point","U.S. EPA",29,0.995170748533977,0.0164355856650842,-0.122309417040361,0.451493420890078,37.6,8.4,29.2,"USGS63_USGS90",37.83,0.195666948992741,0.478779776367716,NA,7.105427357601e-15,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"two.point","U.S. EPA",30,0.997226074895978,0.00536602960005339,-0.200062413314844,0.14369929208756,37.6,1.5,36.1,"USGS63_USGS91",37.83,0.0792768495473372,0.193983462678816,NA,7.105427357601e-15,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"two.point","U.S. EPA",31,0.993111366245695,0.0151720256593302,-0.081946039035589,0.17393789480079,14.8,6,8.8,"USGS88_USGS89",37.8678034682081,0.17661000824318,0.432149122201048,NA,0.0378034682080752,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",32,0.996732026143791,0.0725395449758327,-0.136111111111111,0.891302926597337,14.8,8.4,6.4,"USGS88_USGS90",37.7845901639344,0.785846606684241,1.92289737507773,NA,-0.0454098360655735,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",33,1.00151745068285,0.00656383900952318,-0.207701062215481,0.0699241428898867,14.8,1.5,13.3,"USGS88_USGS91",37.6755303030303,0.0842365994255346,0.206119533434492,NA,-0.15446969696967,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",34,0.984555984555984,0.1756919995746,-0.0284749034748975,1.34497992058236,9.2,6,3.2,"USGS89_USGS90",38.1425490196079,2.23740024794675,5.4747211824556,NA,0.312549019607857,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"two.point","U.S. EPA",35,1.01789709172259,0.0295633878059874,-0.236856823266218,0.135848350985578,6.2,1.5,4.7,"USGS89_USGS91",37.0979120879121,0.39535638416631,0.967402221842366,NA,-0.732087912087898,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Mixed","N",37.83,0.06,"two.point","U.S. EPA",36,1.0056657223796,0.0628813052765007,-0.215084985835693,0.400949072327848,9.2,1.5,7.7,"USGS90_USGS91",37.5274647887324,0.837961448677705,2.05041779957208,NA,-0.30253521126761,FALSE,"Plant","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",93,0.988221331828461,0.00232560898380507,-0.047482168171703,0.0444425063338764,37.376,-4.615,41.991,"IAEA600_USGS40_USGS61_USGS63",37.8214686977224,0.0539182167447667,0.115643073510442,NA,-0.00853130227757504,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"four.point","UNM CSI",94,0.99648972805758,0.00556533122814529,-0.0310417423633656,0.0443020029261251,15,-4.615,19.615,"IAEA600_USGS40_USGS61_USGS88",37.4911458597641,0.102299834533536,0.219411323283723,NA,-0.338854140235945,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"four.point","UNM CSI",95,1.00110609473422,0.00982944571430888,-0.0223987866843022,0.0407447420720249,6.282,-4.615,10.897,"IAEA600_USGS40_USGS61_USGS89",37.30963080052,0.176146114564348,0.377795841646059,NA,-0.520369199479958,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",96,0.963475343040114,0.0126825491706509,-0.11969114761207,0.0658433506335726,8.379,-4.615,12.994,"IAEA600_USGS40_USGS61_USGS90",38.8678251271584,0.245215148789548,0.525934186799606,NA,1.03782512715836,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",97,0.974745210085866,0.0290467905279779,-0.12054364537604,0.0832226032605436,1.63,-4.615,6.245,"IAEA600_USGS40_USGS61_USGS91",38.419315384045,0.555812066592254,1.19209832141115,NA,0.589315384044966,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",98,0.988629352489335,0.00358929020926968,-0.0220670492873929,0.0734784098664231,37.376,-4.615,41.991,"IAEA600_USGS40_USGS63_USGS88",37.7801518387451,0.0754205476106861,0.16176098651087,NA,-0.0498481612548503,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",99,0.987974309359586,0.00326936442513526,-0.0240594969062041,0.0631334883575989,37.376,-4.615,41.991,"IAEA600_USGS40_USGS63_USGS89",37.807217397301,0.0709706866302856,0.152216983917023,NA,-0.0227826026989888,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",100,0.988958074497025,0.00600314286061232,-0.146510228636663,0.117433385660592,37.376,-4.615,41.991,"IAEA600_USGS40_USGS63_USGS90",37.8934266224542,0.128649089765392,0.275924855141555,NA,0.0634266224542444,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",101,0.989817802973213,0.00463663085224653,-0.123131127325815,0.0884523986595759,37.376,-4.615,41.991,"IAEA600_USGS40_USGS63_USGS91",37.8368938352378,0.10343459628121,0.221845145174091,NA,0.00689383523783249,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"four.point","UNM CSI",102,0.997170126876588,0.00705911155073335,-0.0319848861117097,0.0595119633298552,15,-4.615,19.615,"IAEA600_USGS40_USGS88_USGS89",37.4665103567985,0.121249585453448,0.260054496796109,NA,-0.36348964320154,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",103,0.989335662274776,0.0154524275135514,-0.110056807733113,0.138938205758845,15,-4.615,19.615,"IAEA600_USGS40_USGS88_USGS90",37.842117933615,0.267540202626142,0.573816665075382,NA,0.0121179336149524,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",104,0.99891274559947,0.0119127403879089,-0.109906624206248,0.0938767026997415,15,-4.615,19.615,"IAEA600_USGS40_USGS88_USGS91",37.479156001497,0.209806120763148,0.449989374856474,NA,-0.350843998502967,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",105,0.974011496851237,0.0198216841711751,-0.0728282546422044,0.116695062730295,8.379,-4.615,12.994,"IAEA600_USGS40_USGS89_USGS90",38.3992677453525,0.354032016351237,0.75932315576683,NA,0.56926774535247,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",106,0.999164358778362,0.0229033985368795,-0.0964328145226036,0.091370854406541,6.282,-4.615,10.897,"IAEA600_USGS40_USGS89_USGS91",37.4562327866464,0.398890788965741,0.855535654106751,NA,-0.373767213353602,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",107,0.963860979189478,0.0168281093759136,-0.152853238061324,0.0852873087840408,8.379,-4.615,12.994,"IAEA600_USGS40_USGS90_USGS91",38.8866797674285,0.314212366807305,0.673918501507454,NA,1.05667976742854,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",108,0.98747108823215,0.00321005966900034,0.00930554680473645,0.0654755273432383,37.376,-2.918,40.294,"IAEA600_USGS61_USGS63_USGS88",37.7926958043978,0.0660327530482503,0.141626169704451,NA,-0.037304195602232,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",109,0.986960758898121,0.00282806798127377,0.00353409172757851,0.0543880984038763,37.376,-2.918,40.294,"IAEA600_USGS61_USGS63_USGS89",37.8180850370823,0.0602814474548726,0.129290846029627,NA,-0.0119149629177073,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",110,0.988112674104488,0.00633153949108556,-0.120549449970268,0.123363162034542,37.376,-2.918,40.294,"IAEA600_USGS61_USGS63_USGS90",37.8995740378594,0.133065559099171,0.285397239776241,NA,0.0695740378593825,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",111,0.989120918741706,0.0048728177019044,-0.100418368327993,0.0925679612442651,37.376,-2.918,40.294,"IAEA600_USGS61_USGS63_USGS91",37.8405892132406,0.10690385190526,0.229285958453539,NA,0.0105892132405714,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"four.point","UNM CSI",112,0.994577790674952,0.00711935115217444,-0.00634611791339171,0.0587185723311862,15,-2.918,17.918,"IAEA600_USGS61_USGS88_USGS89",37.5383871105515,0.119998302606987,0.257370762004199,NA,-0.291612889448494,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",113,0.986536570213986,0.0166998269994715,-0.0783742461981781,0.147295905890875,15,-2.918,17.918,"IAEA600_USGS61_USGS88_USGS90",37.9173721234524,0.28354980676116,0.608153850903001,NA,0.0873721234524396,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",114,0.997564783137793,0.0130706005243882,-0.0925095813147432,0.10044118685059,15,-2.918,17.918,"IAEA600_USGS61_USGS88_USGS91",37.5123603136919,0.225971360915675,0.48466036674261,NA,-0.317639686308148,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",115,0.965261927376563,0.02058464068294,-0.0212531699795427,0.115734842576711,8.379,-2.918,11.297,"IAEA600_USGS61_USGS89_USGS90",38.693904846626,0.366112316581902,0.785232822887611,NA,0.863904846625985,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",116,0.995483535565751,0.0276454454268158,-0.0784821447712565,0.0991656809417973,6.282,-2.918,9.2,"IAEA600_USGS61_USGS89_USGS91",37.5766959556114,0.47594021130421,1.02079022945006,NA,-0.253304044388621,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",117,0.954742708594806,0.0173637532905165,-0.106062175051139,0.0826152072268966,8.379,-2.918,11.297,"IAEA600_USGS61_USGS90_USGS91",39.2090579357736,0.323987717708263,0.694884543989555,NA,1.37905793577357,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",118,0.985868836994374,0.00382621287316753,0.0559837567144501,0.078762687254436,37.376,0.906,36.47,"IAEA600_USGS63_USGS88_USGS89",37.8067698710496,0.0703604541030328,0.150908165316036,NA,-0.0232301289504449,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",119,0.989872033035721,0.0084112984485758,-0.117171357256801,0.175131641765944,37.376,0.906,36.47,"IAEA600_USGS63_USGS88_USGS90",37.8288001959396,0.149994740388294,0.321706722442501,NA,-0.00119980406039844,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",120,0.99049323805403,0.00632021240572311,-0.0930523096656107,0.128716789346882,37.376,0.906,36.47,"IAEA600_USGS63_USGS88_USGS91",37.780724665204,0.121922686018139,0.261498153926886,NA,-0.0492753347960502,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",121,0.988246463055308,0.00778541119827103,-0.101187321985557,0.153222203222112,37.376,0.906,36.47,"IAEA600_USGS63_USGS89_USGS90",37.8748507799018,0.147985307390069,0.317396917297644,NA,0.0448507799018145,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",122,0.989285731653193,0.00599104549429963,-0.0834823463171543,0.115019484444508,37.376,0.906,36.47,"IAEA600_USGS63_USGS89_USGS91",37.8171656067434,0.121052689743122,0.259632197497693,NA,-0.0128343932565542,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",123,0.991388757104937,0.00702409769266132,-0.222168509709781,0.136628310519452,37.376,0.906,36.47,"IAEA600_USGS63_USGS90_USGS91",37.8768351371722,0.139316304315004,0.298803754904725,NA,0.0468351371722449,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",124,0.987986930117447,0.0245052060193044,-0.0648735450366797,0.226593566016496,15,0.906,14.094,"IAEA600_USGS88_USGS89_USGS90",37.8480447515551,0.371390098425435,0.796552539127356,NA,0.0180447515551236,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",125,1.0033579105901,0.0162198425090494,-0.127639068764147,0.132525270145793,15,0.906,14.094,"IAEA600_USGS88_USGS89_USGS91",37.3307856283658,0.254004495141571,0.544785459850923,NA,-0.499214371634231,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",126,0.996612615499859,0.021996311879475,-0.204615829996563,0.192425491392027,15,0.906,14.094,"IAEA600_USGS88_USGS90_USGS91",37.6606870576001,0.344977752432331,0.739903691044668,NA,-0.169312942399856,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",127,0.96461147108578,0.0355404404753419,-0.0529017470757234,0.195776299501655,8.379,0.906,7.473,"IAEA600_USGS89_USGS90_USGS91",38.7528065626243,0.601840102620098,1.29081864035467,NA,0.922806562624338,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",128,0.989173446816786,0.00308643249436269,-0.0419311213705214,0.0633203609992288,37.376,-4.615,41.991,"USGS40_USGS61_USGS63_USGS88",37.7794523717055,0.067594918186503,0.144976680697305,NA,-0.0505476282945025,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",129,0.988436077705175,0.00275777329996485,-0.0426174227507184,0.0533833736062671,37.376,-4.615,41.991,"USGS40_USGS61_USGS63_USGS89",37.8083300131195,0.0620175540102384,0.133014424258383,NA,-0.0216699868804682,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",130,0.989006172320903,0.00522756377733746,-0.160353112191266,0.102502975128123,37.376,-4.615,41.991,"USGS40_USGS61_USGS63_USGS90",37.9055805326433,0.11635235332701,0.24955097852368,NA,0.0755805326432863,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",131,0.989833156752153,0.00391667167470011,-0.135793577638593,0.0749033275767194,37.376,-4.615,41.991,"USGS40_USGS61_USGS63_USGS91",37.8490994387041,0.0902292764589828,0.193522551009682,NA,0.0190994387040817,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"four.point","UNM CSI",132,0.997124941495172,0.00569007810475808,-0.0372541728658196,0.0485770235908876,15,-4.615,19.615,"USGS40_USGS61_USGS88_USGS89",37.4734926566339,0.101731698009027,0.218192791629036,NA,-0.356507343366118,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",133,0.988887417405302,0.0133781097401986,-0.12122312990525,0.121625799160159,15,-4.615,19.615,"USGS40_USGS61_USGS88_USGS90",37.8705628879048,0.241787291549448,0.518582164222956,NA,0.0405628879048123,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",134,0.997350607677013,0.0105150540365384,-0.109994545445017,0.0840608203875351,15,-4.615,19.615,"USGS40_USGS61_USGS88_USGS91",37.5379472948286,0.192357660831173,0.412566150269707,NA,-0.292052705171365,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",135,0.97506328551295,0.0163185066819468,-0.102684324612429,0.0985465552644017,8.379,-4.615,12.994,"USGS40_USGS61_USGS89_USGS90",38.3884665546822,0.301544667600559,0.646748988882277,NA,0.558466554682219,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",136,0.994254426110023,0.0196528423413009,-0.099143208177605,0.0827395165802641,6.282,-4.615,10.897,"USGS40_USGS61_USGS89_USGS91",37.643929184818,0.356165719531312,0.763899493943425,NA,-0.186070815181978,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",137,0.962081351633079,0.00965471336317114,-0.189068191443712,0.0506254402980463,8.379,-4.615,12.994,"USGS40_USGS61_USGS90_USGS91",38.9962534122086,0.186722417121513,0.400479754578056,NA,1.16625341220858,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",138,0.988637565404895,0.00399828414157788,-0.0158800164687176,0.0827751865890267,37.376,-4.615,41.991,"USGS40_USGS63_USGS88_USGS89",37.7735798469021,0.0799337834903454,0.171440914744997,NA,-0.0564201530978679,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",139,0.991394838638876,0.00687211691913059,-0.167514808666554,0.143883753061543,37.376,-4.615,41.991,"USGS40_USGS63_USGS88_USGS90",37.8214747013877,0.13430699627964,0.288059857714798,NA,-0.00852529861232654,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",140,0.991733213793653,0.00520644858676689,-0.136311837593082,0.106653095366861,37.376,-4.615,41.991,"USGS40_USGS63_USGS88_USGS91",37.7771071055288,0.108188993318722,0.232042312649223,NA,-0.0528928944712206,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",141,0.989678467479748,0.00652225436256726,-0.14935945650495,0.12916482080756,37.376,-4.615,41.991,"USGS40_USGS63_USGS89_USGS90",37.868722709451,0.133685602999794,0.286727101680222,NA,0.0387227094509583,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",142,0.990418665337485,0.00502617284352969,-0.124601906262906,0.097129089870419,37.376,-4.615,41.991,"USGS40_USGS63_USGS89_USGS91",37.8154241403566,0.108126856244158,0.231909041878872,NA,-0.0145758596433794,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",143,0.991722507521775,0.00527572828484502,-0.252342438857894,0.10327678762883,37.376,-4.615,41.991,"USGS40_USGS63_USGS90_USGS91",37.8945139934043,0.111951507146858,0.240112102220915,NA,0.0645139934042902,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",144,0.992606849421175,0.0166179836067468,-0.12556321643065,0.157967046197299,15,-4.615,19.615,"USGS40_USGS88_USGS89_USGS90",37.7330291829756,0.273868095328746,0.5873886451065,NA,-0.0969708170244132,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",145,1.00166697795866,0.0117063089048736,-0.129822270724126,0.0990658970521985,15,-4.615,19.615,"USGS40_USGS88_USGS89_USGS91",37.3959839896708,0.198412068387896,0.425551563000596,NA,-0.434016010329167,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",146,0.994692826174353,0.0154818454188116,-0.21380772980797,0.139668642782128,15,-4.615,19.615,"USGS40_USGS88_USGS90_USGS91",37.74261434477,0.263967445802539,0.566153863800951,NA,-0.0873856552299799,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",147,0.978484598803375,0.0209042101141945,-0.159196198805422,0.124026856036885,8.379,-4.615,12.994,"USGS40_USGS89_USGS90_USGS91",38.3119941230046,0.368565674540449,0.790494752377801,NA,0.481994123004597,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"four.point","UNM CSI",148,0.987242911138348,0.00359629722642185,0.0203289203397445,0.0741877395156036,37.376,-2.918,40.294,"USGS61_USGS63_USGS88_USGS89",37.7902648464113,0.0701465588328504,0.15044940558794,NA,-0.0397351535887225,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",149,0.990294355390665,0.00736491783740889,-0.135861580688877,0.15366460278247,37.376,-2.918,40.294,"USGS61_USGS63_USGS88_USGS90",37.8315410733705,0.140131171169352,0.300551470486357,NA,0.00154107337045417,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",150,0.990834352610122,0.00554557741423667,-0.109346507485829,0.113186709035427,37.376,-2.918,40.294,"USGS61_USGS63_USGS88_USGS91",37.7841628208232,0.112712024268011,0.241743249218298,NA,-0.0458371791767647,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",151,0.988691938255296,0.00690244771858017,-0.120820377419396,0.136161777480202,37.376,-2.918,40.294,"USGS61_USGS63_USGS89_USGS90",37.8776431043877,0.138340490505257,0.296710842435695,NA,0.0476431043876673,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",152,0.989612291351405,0.00529206987812669,-0.100045601299223,0.101849205183979,37.376,-2.918,40.294,"USGS61_USGS63_USGS89_USGS91",37.8214235295998,0.111711012061227,0.239596291562745,NA,-0.00857647040017895,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",153,0.991111185710389,0.00601534042991814,-0.230024461169885,0.117286019580474,37.376,-2.918,40.294,"USGS61_USGS63_USGS90_USGS91",37.8953693618637,0.125083756520803,0.26827797586057,NA,0.065369361863695,FALSE,"Mixed","High Organic","Extrapolated"
